rank,value,expected_dtm,orientation,paper_id,db_offset,db_byte,result
507733,Win,1,mirror,23954067100,4224747196,1,OK
507735,Win,1,mirror,23954046301,4224726397,1,OK
507736,Win,1,mirror,23954046302,4224726398,1,OK
507738,Win,1,mirror,23954054101,4224734197,1,OK
507739,Win,1,mirror,23954054102,4224734198,1,OK
507742,Win,1,mirror,23954030702,4224710798,1,OK
507754,Win,1,mirror,23879891807,4150571903,1,OK
507755,Win,1,mirror,23879891808,4150571904,1,OK
507758,Win,1,mirror,23879860608,4150540704,1,OK
507761,Win,1,mirror,23879868408,4150548504,1,OK
507774,Win,1,mirror,23901815807,4172495903,1,OK
507775,Win,1,mirror,23901815808,4172495904,1,OK
507778,Win,1,mirror,23901784608,4172464704,1,OK
507781,Win,1,mirror,23901792408,4172472504,1,OK
507795,Win,1,mirror,23838978302,4109658398,1,OK
